졸음쉼터명,시도명,시군구명,도로종류,도로노선명,도로노선번호,도로노선방향,소재지도로명주소,소재지지번주소,위도,경도,총연장,주차면수,화장실유무,방범용CCTV수,기타편의시설,관리기관명,관리기관전화번호,데이터기준일자
오창,충청북도,청주시,고속국도,중부선,35,통영기점 + 하남종점,,충청북도 청주시 청원구 오창읍 괴정리 46-1,36.73464638,127.4566151,,14,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
봉양,충청북도,제천시,고속국도,중앙선,55,부산기점 + 춘천종점,,충청북도 제천시 봉양읍 명암리 642-2,37.17850371,128.1289432,,7,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
가남,경기도,여주시,고속국도,중부내륙선,45,양평기점 + 창원종점,,경기도 여주시 가남읍 삼승리 143-1,37.1690741,127.6265365,,16,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
앙성,충청북도,충주시,고속국도,중부내륙선,45,창원기점 + 양평종점,,충청북도 충주시 앙성면 지당리 731-17,37.09940663,127.7157274,,15,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
노은,충청북도,충주시,고속국도,중부내륙선,45,양평기점 + 창원종점,,충청북도 충주시 노은면 신효리 679,37.03983887,127.7703458,,8,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
대소원,충청북도,충주시,고속국도,중부내륙선,45,창원기점 + 양평종점,,충청북도 충주시 대소원면 완오리 산38-1,36.97440026,127.8477682,,18,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
회인,충청북도,보은군,고속국도,청주영덕선,30,영덕기점 + 청주종점,,충청북도 보은군 회인면 용촌리 산28-6,36.50179435,127.5917497,,7,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
탄부,충청북도,보은군,고속국도,청주영덕선,30,영덕기점 + 청주종점,,충청북도 보은군 탄부면 매화리 산1-2,36.45441271,127.769757,,7,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
탄부,충청북도,보은군,고속국도,청주영덕선,30,청주기점 + 영덕종점,,충청북도 보은군 탄부면 매화리 산1-2,36.45441271,127.769757,,7,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
상주,경상북도,상주시,고속국도,청주영덕선,30,영덕기점 + 청주종점,,경상북도 상주시 내서면 고곡리 산254-1,36.42575645,128.0442945,,10,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
상주,경상북도,상주시,고속국도,청주영덕선,30,청주기점 + 영덕종점,,경상북도 상주시 내서면 신촌리 산64-15,36.40745802,128.0699237,,7,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
중앙탑,충청북도,충주시,고속국도,평택제천선,40,제천기점 + 평택종점,,충청북도 충주시 중앙탑면 하구암리 352-3,37.04140228,127.8318915,,15,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
중앙탑,충청북도,충주시,고속국도,평택제천선,40,평택기점 + 제천종점,,충청북도 충주시 중앙탑면 하구암리 389,37.04071855,127.8304502,,15,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
금성,충청북도,제천시,고속국도,평택제천선,40,제천기점 + 평택종점,,충청북도 제천시 금성면 사곡리 373-1,37.07816706,128.1504306,,13,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
금성,충청북도,제천시,고속국도,평택제천선,40,평택기점 + 제천종점,,충청북도 제천시 금성면 사곡리 376-1,37.07784786,128.1502779,,13,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
인제,강원특별자치도,인제군,고속국도,서울양양선,60,양양기점 + 서울종점,,강원특별자치도 인제군 상남면 상남리 1556-17,37.84093096,128.233328,,16,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
양양,강원특별자치도,양양군,고속국도,서울양양선,60,서울기점 + 양양종점,,강원특별자치도 양양군 서면 서림리 산1-51,37.99622926,128.5344015,,14,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
양양,강원특별자치도,양양군,고속국도,서울양양선,60,양양기점 + 서울종점,,강원특별자치도 양양군 서면 영덕리 산81-63,37.99956719,128.5363842,,14,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
이천,경기도,이천시,고속국도,영동선,50,강릉기점 + 인천종점,,경기도 이천시 고담동 산78-4,37.24279698,127.4670635,,24,Y,,,한국도로공사 서울경기본부,033-811-6000,2026-02-25
이천,경기도,이천시,고속국도,영동선,50,인천기점 + 강릉종점,,경기도 이천시 고담동 산77-8,37.24176915,127.4654933,,17,Y,,,한국도로공사 서울경기본부,033-811-6000,2026-02-25
여주,경기도,여주시,고속국도,중부내륙선,45,창원기점 + 양평종점,,경기도 여주시 흥천면 귀백리 261-7,37.34228633,127.5464181,,16,Y,,,한국도로공사 서울경기본부,033-811-6000,2026-02-25
여주,경기도,여주시,고속국도,중부내륙선,45,양평기점 + 창원종점,,경기도 여주시 흥천면 귀백리 308-4,37.34166074,127.5467197,,16,Y,,,한국도로공사 서울경기본부,033-811-6000,2026-02-25
모가,경기도,이천시,고속국도,중부선,35,하남기점 + 통영종점,,경기도 이천시 모가면 신갈리 587-1,37.19659002,127.4433182,,35,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
모가,경기도,이천시,고속국도,중부선,35,통영기점 + 하남종점,,경기도 이천시 모가면 신갈리 25-11,37.19685569,127.4434293,,29,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
일죽,경기도,안성시,고속국도,중부선,35,하남기점 + 통영종점,,경기도 안성시 일죽면 월정리 755,37.08423849,127.4570094,,34,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
일죽,경기도,안성시,고속국도,중부선,35,통영기점 + 하남종점,,경기도 안성시 일죽면 월정리 755,37.08423849,127.4570094,,22,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
대소,충청북도,음성군,고속국도,중부선,35,통영기점 + 하남종점,,충청북도 음성군 대소면 오류리 208-7,36.97707396,127.4692814,,17,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
진천,충청북도,진천군,고속국도,중부선,35,통영기점 + 하남종점,,충청북도 진천군 초평면 중석리 1215,36.85361062,127.4868784,,19,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
농다리,충청북도,진천군,고속국도,중부선,35,하남기점 + 통영종점,,충청북도 진천군 문백면 구곡리 87,36.83465606,127.494039,,37,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
오창,충청북도,청주시,고속국도,중부선,35,하남기점 + 통영종점,,충청북도 청주시 청원구 오창읍 주성리 15-6,36.73519974,127.4563134,,13,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
삽교,강원특별자치도,횡성군,고속국도,영동선,50,인천기점 + 강릉종점,,강원특별자치도 횡성군 둔내면 삽교리 1117-6,37.52216459,128.2743265,,14,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
월정,강원특별자치도,평창군,고속국도,영동선,50,강릉기점 + 인천종점,,강원특별자치도 평창군 진부면 간평리 562-2,37.66472501,128.5932277,,21,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
월정,강원특별자치도,평창군,고속국도,영동선,50,인천기점 + 강릉종점,,강원특별자치도 평창군 대관령면 유천리 838-1,37.66392828,128.5932328,,17,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
대관령,강원특별자치도,평창군,고속국도,영동선,50,강릉기점 + 인천종점,,강원특별자치도 평창군 대관령면 횡계리 196-4,37.6751734,128.7202156,,20,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
대관령전망대,강원특별자치도,강릉시,고속국도,영동선,50,인천기점 + 강릉종점,,강원특별자치도 강릉시 성산면 어흘리 803,37.72400902,128.7790019,,20,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
홍천강,강원특별자치도,홍천군,고속국도,중앙선,55,춘천기점 + 부산종점,,강원특별자치도 홍천군 북방면 소매곡리 295-1,37.71175324,127.8275845,,14,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
만종,강원특별자치도,원주시,고속국도,중앙선,55,춘천기점 + 부산종점,,강원특별자치도 원주시 호저면 만종리 산29-1,37.3495824,127.908801,,45,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
만종,강원특별자치도,원주시,고속국도,중앙선,55,부산기점 + 춘천종점,,강원특별자치도 원주시 호저면 만종리 392-1,37.35014699,127.9099097,,21,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
횡성,강원특별자치도,횡성군,고속국도,중앙선,55,부산기점 + 춘천종점,,강원특별자치도 횡성군 공근면 공근리 15-1,37.573915,127.973639,,10,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
횡성,강원특별자치도,횡성군,고속국도,중앙선,55,춘천기점 + 부산종점,,강원특별자치도 횡성군 공근면 공근리 11-2,37.58111815,127.9741438,,10,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
북방,강원특별자치도,홍천군,고속국도,서울양양선,60,양양기점 + 서울종점,,강원특별자치도 홍천군 북방면 성동리 산93-2,37.75810138,127.880209,,8,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
단봉,강원특별자치도,동해시,고속국도,동해선,65,속초기점 + 삼척종점,,강원특별자치도 동해시 단봉동 755-8,37.45971546,129.107133,,12,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
강현,강원특별자치도,양양군,고속국도,동해선,65,속초기점 + 삼척종점,,강원특별자치도 양양군 강현면 사교리 산92-1,38.1184743,128.5795826,,11,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
강현,강원특별자치도,양양군,고속국도,동해선,65,삼척기점 + 속초종점,,강원특별자치도 양양군 강현면 침교리 산99-2,38.11953935,128.5797114,,11,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
인제,강원특별자치도,인제군,고속국도,서울양양선,60,서울기점 + 양양종점,,강원특별자치도 인제군 상남면 상남리 1535-7,37.84347461,128.2354008,,11,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
번천,경기도,광주시,고속국도,중부선,35,하남기점 + 통영종점,,경기도 광주시 남한산성면 광지원리 306-1,37.45446159,127.254336,,19,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
번천,경기도,광주시,고속국도,중부선,35,통영기점 + 하남종점,,경기도 광주시 남한산성면 광지원리 306-1,37.45446159,127.254336,,16,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
도척,경기도,광주시,고속국도,중부선,35,하남기점 + 통영종점,,경기도 광주시 도척면 진우리 482-1,37.32332718,127.3387835,,10,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
도척,경기도,광주시,고속국도,중부선,35,통영기점 + 하남종점,,경기도 광주시 도척면 진우리 482-1,37.32332718,127.3387835,,12,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
상번천,경기도,광주시,고속국도,제2중부선,37,하남기점 + 통영종점,,경기도 광주시 남한산성면 상번천리 315-2,37.44865226,127.2736769,,34,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
상번천,경기도,광주시,고속국도,제2중부선,37,통영기점 + 하남종점,,경기도 광주시 남한산성면 상번천리 245,37.44787093,127.275447,,7,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
청계,경기도,의왕시,고속국도,서울외곽선,100,판교기점 + 일산종점,,경기도 의왕시 안양판교로 476,37.39327011,127.0223096,,19,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
성남,경기도,성남시,고속국도,서울외곽선,100,퇴계원기점 + 구리종점,,경기도 성남시 수정구 수진동 39,37.44119064,127.1347192,,81,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
구리남양주,경기도,구리시,고속국도,서울외곽선,100,판교기점 + 일산종점,,경기도 구리시 토평동 86,37.58970285,127.1559021,,89,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
생태습지,경기도,여주시,고속국도,영동선,50,인천기점 + 강릉종점,,경기도 여주시 가남읍 안금리 92,37.23526586,127.6038416,,14,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
적금,경기도,여주시,고속국도,영동선,50,강릉기점 + 인천종점,,경기도 여주시 강천면 적금리 269,37.25285377,127.7036535,,14,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
적금,경기도,여주시,고속국도,영동선,50,인천기점 + 강릉종점,,경기도 여주시 강천면 적금리 588-2,37.25885706,127.7153001,,14,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
소초,강원특별자치도,원주시,고속국도,영동선,50,강릉기점 + 인천종점,,강원특별자치도 원주시 소초면 평장리 산125-4,37.42026395,128.0019496,,24,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
소초,강원특별자치도,원주시,고속국도,영동선,50,인천기점 + 강릉종점,,강원특별자치도 원주시 소초면 평장리 산125-4,37.42026395,128.0019496,,21,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
삽교,강원특별자치도,횡성군,고속국도,영동선,50,강릉기점 + 인천종점,,강원특별자치도 횡성군 둔내면 삽교리 산120-11,37.52293298,128.2754878,,24,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
김포,경기도,김포시,고속국도,서울외곽선,100,판교기점 + 일산종점,,경기도 김포시 고촌읍 신곡리 757-1,37.592299,126.768356,,82,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
김포,경기도,김포시,고속국도,서울외곽선,100,일산기점 + 판교종점,,경기도 김포시 고촌읍 신곡리 800-1,37.58700244,126.7606632,,29,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
시흥,경기도,시흥시,고속국도,서울외곽선,100,판교기점 + 일산종점,,경기도 시흥시 계수동 90-6,37.45071304,126.8038421,,27,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
시흥,경기도,시흥시,고속국도,서울외곽선,100,일산기점 + 판교종점,,경기도 시흥시 계수동 460,37.45048055,126.8031881,,14,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
서서울,경기도,안산시,고속국도,서해안선,15,목포기점 + 서울종점,,경기도 안산시 상록구 장하동 산8-1,37.35664272,126.8648238,,94,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
서서울,경기도,안산시,고속국도,서해안선,15,서울기점 + 목포종점,,경기도 안산시 상록구 장하동 151,37.35493291,126.8619876,,16,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
군자,경기도,시흥시,고속국도,영동선,50,강릉기점 + 인천종점,,경기도 시흥시 군자로335번로 36-29,37.35875579,126.7807808,,54,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
이목,경기도,수원시,고속국도,영동선,50,인천기점 + 강릉종점,,경기도 수원시 장안구 이목동 산108,37.31955099,126.9857648,,43,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
용인,경기도,용인시,고속국도,영동선,50,인천기점 + 강릉종점,,경기도 용인시 기흥구 청덕동 390-7,37.28861576,127.1387267,,14,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
향남,경기도,화성시,고속국도,서해안선,15,서울기점 + 목포종점,,경기도 화성시 만세구 향남읍 구문천리 144-11,37.07012149,126.8883559,,8,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
송탄,경기도,평택시,고속국도,평택제천선,40,제천기점 + 평택종점,,경기도 평택시 모곡동 223-3,37.030977,127.0803249,,23,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
송탄,경기도,평택시,고속국도,평택제천선,40,평택기점 + 제천종점,,경기도 평택시 모곡동 222,37.032321,127.081361,,23,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
오산,경기도,오산시,고속국도,경부선,1,서울기점 + 부산종점,,경기도 오산시 부산동 437-4,37.15670802,127.0871649,,11,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
오산,경기도,오산시,고속국도,경부선,1,부산기점 + 서울종점,,경기도 오산시 부산동 418-1,37.1542659,127.0861027,,24,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
남사,경기도,용인시,고속국도,경부선,1,서울기점 + 부산종점,,경기도 용인시 처인구 남사면 진목리 415-6,37.09619177,127.1207375,,11,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
원곡,경기도,평택시,고속국도,경부선,1,부산기점 + 서울종점,,경기도 평택시 용이동 419-15,37.00111198,127.1519713,,14,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
광혜원,충청북도,진천군,고속국도,평택제천선,40,제천기점 + 평택종점,,충청북도 진천군 광혜원면 죽현리 61-4,36.95214955,127.4258721,,22,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
문경,경상북도,문경시,고속국도,중부내륙선,45,양평기점 + 창원종점,,경상북도 문경시 문경읍 각서리 18-3,36.74701103,128.0611382,,16,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
사벌,경상북도,상주시,고속국도,중부내륙선,45,양평기점 + 창원종점,,경상북도 상주시 사벌면 덕담리 1458-9,36.46288735,128.200327,,12,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
낙상,경상북도,상주시,고속국도,중부내륙선,45,창원기점 + 양평종점,,경상북도 상주시 낙상동 산57,36.44756543,128.2059013,,7,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
문경,경상북도,문경시,고속국도,중부내륙선,45,창원기점 + 양평종점,,경상북도 문경시 문경읍 마원리 428-27,36.71786257,128.1041867,,16,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
연곡,충청남도,천안시,고속국도,경부선,1,서울기점 + 부산종점,,충청남도 천안시 서북구 입장면 연곡리 243-5,36.95431144,127.1830073,,48,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
입장,충청남도,천안시,고속국도,경부선,1,서울기점 + 부산종점,,충청남도 천안시 서북구 입장면 용정리 48-19,36.91443246,127.1884647,,10,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
옥산,충청북도,청주시,고속국도,경부선,1,부산기점 + 서울종점,,충청북도 청주시 옥산면 오산리 483-6,36.655882,127.372294,,11,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
