졸음쉼터명,시도명,시군구명,도로종류,도로노선명,도로노선번호,도로노선방향,소재지도로명주소,소재지지번주소,위도,경도,총연장,주차면수,화장실유무,방범용CCTV수,기타편의시설,관리기관명,관리기관전화번호,데이터기준일자
신탄진,대전광역시,대덕구,고속국도,경부선,1,서울기점 + 부산종점,,대전광역시 대덕구 상서동 산66-11,36.42535428,127.4166966,,31,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
서대전,대전광역시,유성구,고속국도,호남지선,251,회턱기점 + 논산종점,,대전광역시 유성구 대정동 55-5,36.31569355,127.3066125,,7,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
유성,대전광역시,유성구,고속국도,호남지선,251,논산기점 + 회덕종점,,대전광역시 유성구 죽동 2-2,36.38088562,127.3354653,,7,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
북대전,대전광역시,유성구,고속국도,호남지선,251,회덕기점 + 논산종점,,대전광역시 유성구 방현동 403,36.40660321,127.3675659,,14,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
북대전,대전광역시,유성구,고속국도,호남지선,251,논산기점 + 회덕종점,,대전광역시 유성구 방현동 89,36.40617198,127.3678197,,20,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
옥천,충청북도,옥천군,고속국도,경부선,1,서울기점 + 부산종점,,충청북도 옥천군 군북면 이백리 산23-10,36.32809569,127.5408926,,15,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
옥천,충청북도,옥천군,고속국도,경부선,1,부산기점 + 서울종점,,충청북도 옥천군 군북면 증약리 156-2,36.33624741,127.5284274,,13,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
청성,충청북도,옥천군,고속국도,경부선,1,부산기점 + 서울종점,,충청북도 옥천군 청성면 조천리 1100-19,36.27171161,127.7407581,,11,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
추풍령,충청북도,영동군,고속국도,경부선,1,서울기점 + 부산종점,,충청북도 영동군 추풍령면 추풍령리 604-2,36.21062321,127.9886414,,12,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
추풍령,충청북도,영동군,고속국도,경부선,1,부산기점 + 서울종점,,충청북도 영동군 추풍령면 추풍령리 557-3,36.21098462,127.9885463,,10,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
산내,대전광역시,동구,고속국도,대전라남도부순환선,300,서대전기점 + 산내종점,,대전광역시 동구 이사동 산16,36.28080824,127.4495555,,5,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
당진,충청남도,당진시,고속국도,서해안선,15,서울기점 + 목포종점,,충청남도 당진시 송악읍 영천리 366-12,36.90075043,126.7184687,,20,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
당진,충청남도,당진시,고속국도,서해안선,15,목포기점 + 서울종점,,충청남도 당진시 송악읍 영천리 366-12,36.90075043,126.7184687,,22,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
용연,충청남도,당진시,고속국도,서해안선,15,목포기점 + 서울종점,,충청남도 당진시 용연동 산119-2,36.86123428,126.645546,,19,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
고북,충청남도,서산시,고속국도,서해안선,15,서울기점 + 목포종점,,충청남도 서산시 고북면 신송리 산74-3,36.65116146,126.5583118,,6,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
갈산,충청남도,홍성군,고속국도,서해안선,15,목포기점 + 서울종점,,충청남도 홍성군 갈산면 대사리 263,36.63471618,126.5531285,,6,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
서산,충청남도,서산시,고속국도,서해안선,15,서울기점 + 목포종점,,충청남도 서산시 운산면 안호리 16-16도,36.828862,126.588515,,11,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
금남,세종특별자치시,없음,고속국도,당진대전선,30,당진기점 + 대전종점,,세종특별자치시 금남면 영곡리 435-2,36.45062776,127.2540825,,7,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
시초,충청남도,서천군,고속국도,서천공주선,151,공주기점 + 서천종점,,충청남도 서천군 시초면 봉선리 673-12,36.12771449,126.7661638,,6,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
부여,충청남도,부여군,고속국도,서천공주선,151,서천기점 + 공주종점,,충청남도 부여군 규암면 신성리 420-4,36.31945138,126.8743153,,6,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
삼례,전북특별자치도,완주군,고속국도,호남선,25,천안기점 + 순천종점,,전북특별자치도 완주군 삼례읍 해전리 4-20,35.90227648,127.0575491,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
삼례,전북특별자치도,익산시,고속국도,호남선,25,순천기점 + 천안종점,,전북특별자치도 익산시 왕궁면 온수리 340-3,35.91813603,127.0700848,,11,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
전주,전북특별자치도,전주시,고속국도,호남선,25,천안기점 + 순천종점,,전북특별자치도 전주시 덕진구 장동 957-31,35.86956429,127.0513858,,17,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
전주,전북특별자치도,전주시,고속국도,호남선,25,순천기점 + 천안종점,,전북특별자치도 전주시 덕진구 장동 산17-6,35.86947805,127.0516682,,15,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
태인,전북특별자치도,정읍시,고속국도,호남선,25,순천기점 + 천안종점,,전북특별자치도 정읍시 태인면 오봉리 150-3,35.66350643,126.9322504,,14,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
정우,전북특별자치도,정읍시,고속국도,호남선,25,천안기점 + 순천종점,,전북특별자치도 정읍시 정우면 우산리 216-2,35.63536201,126.9008508,,15,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
정우,전북특별자치도,정읍시,고속국도,호남선,25,순천기점 + 천안종점,,전북특별자치도 정읍시 정우면 우산리 산59-8,35.63629248,126.9028255,,15,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
내장산,전북특별자치도,정읍시,고속국도,호남선,25,천안기점 + 순천종점,,전북특별자치도 정읍시 입암면 하부리 793-2,35.49545628,126.797915,,11,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
내장산,전북특별자치도,정읍시,고속국도,호남선,25,순천기점 + 천안종점,,전북특별자치도 정읍시 입암면 마석리 65-1,35.53752305,126.8138166,,15,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
마이산,전북특별자치도,진안군,고속국도,익산장수선,20,장수기점 + 익산종점,,전북특별자치도 진안군 마령면 덕천리 산14-5,35.77052762,127.3590723,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
마이산,전북특별자치도,진안군,고속국도,익산장수선,20,익산기점 + 장수종점,,전북특별자치도 진안군 진안읍 연장리 1568-10,35.76763628,127.3629332,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
금산,충청남도,금산군,고속국도,통영대전선,35,하남기점 + 통영종점,,충청남도 금산군 부리면 현내리 35,36.03243515,127.5720737,,15,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
금산,충청남도,금산군,고속국도,통영대전선,35,통영기점 + 하남종점,,충청남도 금산군 부리면 불이리 5,36.06077801,127.551852,,14,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
무주,전북특별자치도,무주군,고속국도,통영대전선,35,하남기점 + 통영종점,,전북특별자치도 무주군 적상면 사산리 243-31,35.93471333,127.6598176,,6,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
무주,전북특별자치도,무주군,고속국도,통영대전선,35,통영기점 + 하남종점,,전북특별자치도 무주군 적상면 삼가리,35.911465,127.666254,,10,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
논산,충청남도,논산시,고속국도,호남지선,251,회덕기점 + 논산종점,,충청남도 논산시 가야곡면 등리 산38-3,36.1595499,127.1757655,,19,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
논산,충청남도,논산시,고속국도,호남지선,251,논산기점 + 회덕종점,,충청남도 논산시 가야곡면 등리 산86-1,36.15344577,127.164785,,16,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
완주,전북특별자치도,완주군,고속국도,익산장수선,20,장수기점 + 익산종점,,전북특별자치도 완주군 삼례읍 석전리 80-16,35.92802974,127.1011742,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
완주,전북특별자치도,완주군,고속국도,익산장수선,20,익산기점 + 장수종점,,전북특별자치도 완주군 삼례읍 석전리 80-14,35.92835808,127.1007658,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
서김제,전북특별자치도,김제시,고속국도,서해안선,15,서울기점 + 목포종점,,전북특별자치도 김제시 만경읍 장산리 1124-2,35.8529422,126.8426538,,6,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
서김제,전북특별자치도,김제시,고속국도,서해안선,15,목포기점 + 서울종점,,전북특별자치도 김제시 만경읍 장산리 140-14,35.8525746,126.8428673,,9,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
줄포,전북특별자치도,고창군,고속국도,서해안선,15,서울기점 + 목포종점,,전북특별자치도 고창군 흥덕면 신덕리 641-8,35.5704338,126.6947728,,11,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
고창,전북특별자치도,고창군,고속국도,서해안선,15,서울기점 + 목포종점,,전북특별자치도 고창군 무장면 덕림리 123-12,35.37775703,126.6040472,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
광천,충청남도,보령시,고속국도,서해안선,15,목포기점 + 서울종점,,충청남도 보령시 천북면 신죽리 504,36.47863534,126.5872371,,6,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
무창포,충청남도,보령시,고속국도,서해안선,15,목포기점 + 서울종점,,충청남도 보령시 남포면 신흥리 572,36.2749228,126.5791253,,13,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
춘장대,충청남도,보령시,고속국도,서해안선,15,서울기점 + 목포종점,,충청남도 보령시 주산면 증산리 197,36.18898038,126.5929585,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
춘장대,충청남도,보령시,고속국도,서해안선,15,목포기점 + 서울종점,,충청남도 보령시 주산면 증산리 266-2,36.19893677,126.5884265,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
서천,충청남도,서천군,고속국도,서해안선,15,서울기점 + 목포종점,,충청남도 서천군 기산면 두북리 48,36.06879574,126.747055,,6,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
서천,충청남도,서천군,고속국도,서해안선,15,목포기점 + 서울종점,,충청남도 서천군 기산면 두북리 48,36.06879574,126.747055,,7,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
담양,전라남도,담양군,고속국도,광주광역시대구선,12,광주광역시기점 + 대구종점,,전라남도 담양군 봉산면 유산리 7-2,35.26094439,126.9711687,,6,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
장성,전라남도,장성군,고속국도,호남선,25,천안기점 + 순천종점,,전라남도 장성군 장성읍 유탕리 1659-1,35.31545483,126.7935583,,13,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
장성,전라남도,장성군,고속국도,호남선,25,순천기점 + 천안종점,,전라남도 장성군 장성읍 유탕리 1660-2,35.3168901,126.7939767,,8,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
대덕,전라남도,담양군,고속국도,호남선,25,순천기점 + 천안종점,,전라남도 담양군 대덕면 매산리 419-12,35.24506423,127.0258298,,9,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
삼기,전라남도,곡성군,고속국도,호남선,25,순천기점 + 천안종점,,전라남도 곡성군 삼기면 월경리 17-2,35.23404867,127.2041699,,9,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
삼기,전라남도,곡성군,고속국도,호남선,25,천안기점 + 순천종점,,전라남도 곡성군 삼기면 월경리 302-17,35.23383947,127.2041806,,9,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
장성물류,전라남도,장성군,고속국도,고창담양선,253,담양기점 + 고창종점,,전라남도 장성군 장성읍 안평리 산26-3,35.347596,126.778012,,9,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
장성물류,전라남도,장성군,고속국도,고창담양선,253,고창기점 + 담양종점,,전라남도 장성군 장성읍 안평리 산26-3,35.34725215,126.7777965,,9,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
태령,광주광역시,북구,고속국도,고창담양선,253,담양기점 + 고창종점,,광주광역시 북구 태령동 206-6,35.24883378,126.9283468,,4,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
태령,광주광역시,북구,고속국도,고창담양선,253,고창기점 + 담양종점,,광주광역시 북구 태령동 206-6,35.24883378,126.9283468,,8,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
주암,전라남도,순천시,고속국도,호남선,25,순천기점 + 천안종점,,전라남도 순천시 주암면 복다리 449-3,35.05593487,127.2773555,,7,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
주암,전라남도,순천시,고속국도,호남선,25,천안기점 + 순천종점,,전라남도 순천시 주암면 복다리 449-3,35.05593487,127.2773555,,7,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
순천,전라남도,순천시,고속국도,남해선,10,부산기점 + 순천종점,,전라남도 순천시 서면 죽평리 131-4,34.99606303,127.4936989,,7,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
광양,전라남도,광양시,고속국도,남해선,10,부산기점 + 순천종점,,전라남도 광양시 광양읍 우산리 425,34.98402631,127.5891467,,9,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
광양,전라남도,광양시,고속국도,남해선,10,순천기점 + 부산종점,,전라남도 광양시 광양읍 우산리 425,34.98402631,127.5891467,,11,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
영광,전라남도,영광군,고속국도,서해안선,15,목포기점 + 서울종점,,전라남도 영광군 영광읍 학정리 381,35.24945575,126.5189718,,6,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
진주,경상남도,진주시,고속국도,통영대전선,35,통영기점 + 하남종점,,경상남도 진주시 판문동 992-1,35.1974427,128.0291887,,8,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
진주,경상남도,진주시,고속국도,통영대전선,35,하남기점 + 통영종점,,경상남도 진주시 판문동 983,35.19697858,128.0295319,,8,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
울산,울산광역시,울주군,고속국도,울산선,16,울산기점 + 언양종점,,울산광역시 울주군 언양읍 반송리 산92-2,35.55044188,129.1675288,,9,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
울산,울산광역시,울주군,고속국도,울산선,16,언양기점 + 울산종점,,울산광역시 울주군 언양읍 반송리 산92-4,35.55007712,129.1676029,,38,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
현풍,대구광역시,달성군,고속국도,중부내륙선,45,양평기점 + 창원종점,,대구광역시 달성군 현풍면 대리 211-1,35.66671716,128.435925,,7,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
창녕,경상남도,창녕군,고속국도,중부내륙선,45,창원기점 + 양평종점,,경상남도 창녕군 창녕읍 탐하리 524-1,35.53087935,128.4885717,,33,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
창녕,경상남도,창녕군,고속국도,중부내륙선,45,양평기점 + 창원종점,,경상남도 창녕군 대지면 효정리 산73,35.54493533,128.4757461,,13,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
금곡,경상남도,사천시,고속국도,통영대전선,35,하남기점 + 통영종점,,경상남도 사천시 사천읍 금곡리 31,35.09473045,128.1642909,,6,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
금곡,경상남도,사천시,고속국도,통영대전선,35,통영기점 + 하남종점,,경상남도 사천시 사천읍 금곡리 30-4,35.09495156,128.1644658,,6,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
고성,경상남도,고성군,고속국도,통영대전선,35,하남기점 + 통영종점,,경상남도 고성군 거류면 송산리 산98,34.98175411,128.3735157,,13,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
고성,경상남도,고성군,고속국도,통영대전선,35,통영기점 + 하남종점,,경상남도 고성군 거류면 송산리 산98,34.98175411,128.3735157,,20,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
내남,경상북도,경주시,고속국도,경부선,1,부산기점 + 서울종점,,경상북도 경주시 내남면 이조리 484-3,35.75225939,129.194721,,16,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
언양,울산광역시,울주군,고속국도,경부선,1,서울기점 + 부산종점,,울산광역시 울주군 언양읍 반곡리 산50-4,35.59837007,129.140183,,16,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
삼남,울산광역시,울주군,고속국도,경부선,1,부산기점 + 서울종점,,울산광역시 울주군 삼남면 교동리 602-1,35.545332,129.118872,,33,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
양산,경상남도,양산시,고속국도,경부선,1,서울기점 + 부산종점,,경상남도 양산시 중부동 189-1,35.34312987,129.0428034,,8,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
양산,경상남도,양산시,고속국도,경부선,1,부산기점 + 서울종점,,경상남도 양산시 중부동 119-1,35.34235591,129.0421478,,19,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
김해,경상남도,김해시,고속국도,남해선,10,순천기점 + 부산종점,,경상남도 김해시 전하동 329,35.22085404,128.8702906,,6,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
북창원,경상남도,창원시,고속국도,남해선,10,순천기점 + 부산종점,,경상남도 창원시 의창구 북면 지개리 341,35.28314827,128.6172025,,7,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
진례,경상남도,김해시,고속국도,남해선,10,순천기점 + 부산종점,,경상남도 김해시 진례면 초전리 257-1,35.24932395,128.7589787,,18,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
