졸음쉼터명,시도명,시군구명,도로종류,도로노선명,도로노선번호,도로노선방향,소재지도로명주소,소재지지번주소,위도,경도,총연장,주차면수,화장실유무,방범용CCTV수,기타편의시설,관리기관명,관리기관전화번호,데이터기준일자
진례,경상남도,김해시,고속국도,남해선,10,부산기점 + 순천종점,,경상남도 김해시 진례면 초전리 381-1,35.24528591,128.7603006,,19,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
창원,경상남도,창원시,고속국도,남해1지선,102,창원기점 + 산인종점,,경상남도 창원시 의창구 동정동 495,35.26331546,128.6120097,,22,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
창원,경상남도,창원시,고속국도,남해1지선,102,산인기점 + 창원종점,,경상남도 창원시 의창구 동정동 495,35.26331546,128.6120097,,13,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
곤양,경상남도,사천시,고속국도,남해선,10,부산기점 + 순천종점,,경상남도 사천시 곤양면 맥사리 165-7,35.05317013,127.9446964,,19,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
곤양,경상남도,사천시,고속국도,남해선,10,순천기점 + 부산종점,,경상남도 사천시 곤양면 맥사리 165-7,35.05317013,127.9446964,,8,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
지수,경상남도,진주시,고속국도,남해선,10,부산기점 + 순천종점,,경상남도 진주시 사봉면 방촌리 산21-2,35.20659712,128.2537064,,16,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
지수,경상남도,진주시,고속국도,남해선,10,순천기점 + 부산종점,,경상남도 진주시 지수면 금곡리 산55-1,35.20799567,128.2582372,,30,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
서상,경상남도,함양군,고속국도,통영대전선,35,하남기점 + 통영종점,,경상남도 함양군 서하면 봉전리 산128-2,35.63527857,127.7088355,,8,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
서상,경상남도,함양군,고속국도,통영대전선,35,통영기점 + 하남종점,,경상남도 함양군 서하면 봉전리 145-16,35.63350327,127.7139066,,8,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
수동,경상남도,함양군,고속국도,통영대전선,35,하남기점 + 통영종점,,경상남도 함양군 수동면 화산리 858-28,35.51724618,127.7962334,,10,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
수동,경상남도,함양군,고속국도,통영대전선,35,통영기점 + 하남종점,,경상남도 함양군 수동면 화산리 858-28,35.51724618,127.7962334,,11,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
금서,경상남도,산청군,고속국도,통영대전선,35,하남기점 + 통영종점,,경상남도 산청군 금서면 특리 292,35.44032162,127.8532348,,9,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
금서,경상남도,산청군,고속국도,통영대전선,35,통영기점 + 하남종점,,경상남도 산청군 금서면 특리 370,35.43837913,127.8547834,,8,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
보문,경상북도,예천군,고속국도,중앙선,55,부산기점 + 춘천종점,,경상북도 예천군 보문면 오신리 산52-1,36.68978886,128.554036,,6,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
풍산,경상북도,안동시,고속국도,중앙선,55,춘천기점 + 부산종점,,경상북도 안동시 풍산읍 만운리 1360,36.60315372,128.5841601,,6,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
죽령,충청북도,단양군,고속국도,중앙선,55,춘천기점 + 부산종점,,충청북도 단양군 대강면 용부원리 301-4,36.91350622,128.3977005,,5,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
죽령,충청북도,단양군,고속국도,중앙선,55,부산기점 + 춘천종점,,충청북도 단양군 대강면 용부원리 산49-21,36.91372023,128.3969014,,6,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
아포,경상북도,김천시,고속국도,중부내륙선,45,양평기점 + 창원종점,,경상북도 김천시 아포읍 예리 산4-1,36.19807703,128.2591005,,23,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
선산,경상북도,구미시,고속국도,중부내륙선,45,창원기점 + 양평종점,,경상북도 구미시 선산읍 습례리 308,36.21309917,128.2621289,,7,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
오봉,경상북도,김천시,고속국도,중부내륙선,45,양기점 + 창원종점,,경상북도 김천시 남면 오봉리 산196-2,36.09261436,128.2616627,,7,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
개진,경상북도,고령군,고속국도,중부내륙선,45,창원기점 + 양평종점,,경상북도 고령군 개진면 부리 781-4,35.7041488,128.417746,,7,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
삼춘,경상북도,의성군,고속국도,청주영덕선,30,청주기점 + 영덕종점,,경상북도 의성군 안평면 삼춘리 산19-1,36.42102683,128.576998,,11,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
하화,경상북도,의성군,고속국도,청주영덕선,30,영덕기점 + 청주종점,,경상북도 의성군 단촌면 관덕리 산52,36.41882715,128.699326,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
묵계,경상북도,안동시,고속국도,청주영덕선,30,청주기점 + 영덕종점,,경상북도 안동시 길안면 묵계리 산102-3,36.43786162,128.9287923,,5,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
지품,경상북도,영덕군,고속국도,청주영덕선,30,영덕기점 + 청주종점,,경상북도 영덕군 지품면 지품리 산18-6,36.4809483,129.1747296,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
수암,경상북도,영덕군,고속국도,청주영덕선,30,청주기점 + 영덕종점,,경상북도 영덕군 지품면 수암리 356-4,36.46159596,129.2107704,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
일광,부산광역시,기장군,고속국도,부산외곽순환선,600,창원기점 + 기장종점,,부산광역시 기장군 일광면 용천리 257,35.29233912,129.2061941,,13,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
일광,부산광역시,기장군,고속국도,부산외곽순환선,600,기장기점 + 창원종점,,부산광역시 기장군 일광면 용천리 257,35.29233912,129.2061941,,13,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
김해,경상남도,김해시,고속국도,남해선,10,부산기점 + 순천종점,,경상남도 김해시 전하동 329,35.22085404,128.8702906,,6,Y,,,한국도로공사 부산경상남도본부,055-711-6000,2026-02-25
북안,경상북도,영천시,고속국도,경부선,1,서울기점 + 부산종점,,경상북도 영천시 북안면 반정리 289,35.924622,128.9980117,,15,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
북안,경상북도,영천시,고속국도,경부선,1,부산기점 + 서울종점,,경상북도 영천시 북안면 반정리 294-1,35.9246295,128.999844,,15,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
칠곡,경상북도,칠곡군,고속국도,대구외곽순환선,700,동대구기점 + 달서종점,,경상북도 칠곡군 지천면 오산리 산52-9,35.90491377,128.4794864,,15,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
칠곡,경상북도,칠곡군,고속국도,대구외곽순환선,700,달서기점 + 동대구종점,,경상북도 칠곡군 지천면 연호리 136-11,35.910297,128.504056,,14,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
봉무,대구광역시,동구,고속국도,대구외곽순환선,700,동대구기점 + 달서종점,,대구광역시 동구 봉무동 산53-6,35.93259366,128.6510886,,16,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
봉무,대구광역시,동구,고속국도,대구외곽순환선,700,달서기점 + 동대구종점,,대구광역시 동구 봉무동 산56-5,35.93148217,128.6525431,,16,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
안평,경상북도,의성군,고속국도,중앙선,55,춘천기점 + 부산종점,,경상북도 의성군 안평면 기도리 75,36.37976405,128.5771112,,8,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
안평,경상북도,의성군,고속국도,중앙선,55,부산기점 + 춘천종점,,경상북도 의성군 안평면 기도리 254-38,36.37903059,128.5774794,,7,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
명곡,경상북도,구미시,고속국도,중앙선,55,춘천기점 + 부산종점,,경상북도 구미시 장천면 명곡리 530,36.12565427,128.5410969,,7,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
명곡,경상북도,구미시,고속국도,중앙선,55,부산기점 + 춘천종점,,경상북도 구미시 장천면 명곡리 539-1,36.12560806,128.5417815,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
읍내,대구광역시,북구,고속국도,중앙선,55,부산기점 + 춘천종점,,대구광역시 북구 읍내동 624-2,35.94842006,128.5476662,,7,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
화산,경상북도,영천시,고속국도,대구포항선,20,대구기점 + 포항종점,,경상북도 영천시 화산면 암기리 613-1,36.01706571,128.8854996,,16,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
남상,경상남도,거창군,고속국도,광주광역시대구선,12,대구기점 + 광주광역시종점,,경상남도 거창군 남상면 오계리 881,35.61123398,127.881546,,16,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
남상,경상남도,거창군,고속국도,광주광역시대구선,12,광주광역시기점 + 대구종점,,경상남도 거창군 남상면 무촌리 1193,35.636051,127.906245,,12,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
쌍림,경상북도,고령군,고속국도,광주광역시대구선,12,대구기점 + 광주광역시종점,,경상북도 고령군 쌍림면 월막리 288-3,35.7006443,128.2338851,,12,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
고령,경상북도,고령군,고속국도,광주광역시대구선,12,광주광역시기점 + 대구종점,,경상북도 고령군 개진면 양전리 산80-3,35.72240209,128.2973482,,12,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
몽탄,전라남도,무안군,고속국도,서해안선,15,서울기점 + 목포종점,,전라남도 무안군 몽탄면 학산리 764,34.95257541,126.5038207,,16,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
몽탄,전라남도,무안군,고속국도,서해안선,15,목포기점 + 서울종점,,전라남도 무안군 몽탄면 내리 1-2,34.94576778,126.504596,,19,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
벌교,전라남도,보성군,고속국도,남해선(영암순천),10,순천기점 + 영암종점,,전라남도 보성군 벌교읍 영등리 23-5,34.823812,127.381603,,7,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
강진,전라남도,강진군,고속국도,남해선(영암순천),10,영암기점 + 순천종점,,전라남도 강진군 작천면 평기리 산79-9,34.68656192,126.7740237,,8,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
강진,전라남도,강진군,고속국도,남해선(영암순천),10,순천기점 + 영암종점,,전라남도 강진군 성전면 명산리 61-1,34.694235,126.755097,,7,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
대강,전북특별자치도,남원시,고속국도,광주대구선,12,대구기점 + 광주광역시종점,,전북특별자치도 남원시 대강면 입암리 141,35.38527305,127.2343431,,11,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
봉산,경상북도,김천시,고속국도,경부선,1,서울기점 + 부산종점,,경상북도 김천시 봉산면 태화리 341,36.15643219,128.02568,,6,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
봉산,경상북도,김천시,고속국도,경부선,1,부산기점 + 서울종점,,경상북도 김천시 봉산면 태화리 989-4,36.15651708,128.0264901,,6,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
대신,경상북도,김천시,고속국도,경부선,1,서울기점 + 부산종점,,경상북도 김천시 아포읍 대신리 1123-3,36.15251095,128.1912392,,6,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
대신,경상북도,김천시,고속국도,경부선,1,부산기점 + 서울종점,,경상북도 김천시 아포읍 대신리 1067-1,36.15281944,128.1907565,,8,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
선기,경상북도,구미시,고속국도,경부선,1,서울기점 + 부산종점,,경상북도 구미시 도량동 472-4,36.13630671,128.3161787,,15,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
선기,경상북도,구미시,고속국도,경부선,1,부산기점 + 서울종점,,경상북도 구미시 도량동 333-2,36.13627142,128.3165002,,17,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
석적,경상북도,칠곡군,고속국도,경부선,1,부산기점 + 서울종점,,경상북도 칠곡군 석적읍 포남리 587-3,36.05163274,128.4080556,,11,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
지천,경상북도,칠곡군,고속국도,경부선,1,서울기점 + 부산종점,,경상북도 칠곡군 지천면 영오리 753-1,35.92212137,128.4844738,,14,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
검단,대구광역시,북구,고속국도,경부선,1,서울기점 + 부산종점,,대구광역시 북구 검단동 543-2,35.91491799,128.6134722,,44,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
검단,대구광역시,북구,고속국도,경부선,1,부산기점 + 서울종점,,대구광역시 북구 검단동 376-12,35.91573946,128.6144513,,26,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
동산,강원특별자치도,춘천시,고속국도,서울양양선,60,서울기점 + 양앙종점,,강원특별자치도 춘천시 동산면 종자리로 275-21,37.755496,127.734939,,19,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
화도,경기도,남양주시,고속국도,서울양양선,60,서울기점 + 양앙종점,,경기도 남양주시 화도읍 차산리 산67-28,37.631118,127.296425,,17,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
화도,경기도,남양주시,고속국도,서울양양선,60,양양기점 + 서울종점,,경기도 남양주시 화도읍 차산리 산67-59,37.632074,127.298592,,17,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
남산,강원특별자치도,춘천시,고속국도,서울양양선,60,양양기점 + 서울종점,,강원특별자치도 춘천시 남산면 행촌리 산122-2,37.742185,127.674264,,17,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
손양,강원특별자치도,양양군,고속국도,동해선,65,삼척기점 + 속초종점,,강원특별자치도 양양군 손양면 밀양리 36-1,38.043084,128.65709,,13,Y,,,한국도로공사 강원본부,033-811-6000,2026-02-25
동광주,광주광역시,북구,고속국도,호남선,25,순천기점 + 천안종점,,광주광역시 북구 장등동 산247-2,35.207983,126.93939,,10,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
함양,경상남도,함양군,고속국도,광주대구선,12,대구기점 + 광주광역시종점,,경상남도 함양군 병곡면 도천리 492-15,35.543443,127.69929,,10,Y,,,한국도로공사 광주전남본부,061-883-6000,2026-02-25
하빈,대구광역시,달성군,고속국도,경부선,1,서울기점 + 부산종점,,대구광역시 달성군 하빈면 대평리 산66-3,35.932267,128.473535,,28,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
남정,경상북도,영덕군,고속국도,포항영덕선,654,영덕기점 + 포항종점,,경상북도 영덕군 남정면 남정리 301-1,36.347893,129.357465,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
남정,경상북도,영덕군,고속국도,포항영덕선,654,포항기점 + 영덕종점,,경상북도 영덕군 남정면 남정리 369-6,36.347541,129.358445,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
흥해,경상북도,포항시,고속국도,포항영덕선,654,영덕기점 + 포항종점,,경상북도 포항시 북구 흥해읍 금장리 산36-5,36.133756,129.380605,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
흥해,경상북도,포항시,고속국도,포항영덕선,654,포항기점 + 영덕종점,,경상북도 포항시 북구 흥해읍 금장리 산37-2 ,36.133743,129.381029,,10,Y,,,한국도로공사 대구경상북도본부,053-714-6000,2026-02-25
배방,충청남도,아산시,고속국도,당진청주선,320,청주기점 + 당진종점,,충청남도 아산시 배방읍 세교리 1071,36.771497,127.093206,,16,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
배방,충청남도,아산시,고속국도,당진청주선,320,당진기점 + 청주종점,,충청남도 아산시 배방읍 세교리 544-1,36.771618,127.091578,,17,Y,,,한국도로공사 대전충청남도본부,042-722-6000,2026-02-25
진봉,전북특별자치도,김제시,고속국도,새만금전주,201,장수기점 + 새만금종점,,전북특별자치도 김제시 진봉면 상궐리 1590-24,35.853002,126.780351,,18,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
진봉,전북특별자치도,김제시,고속국도,새만금전주,201,새만금기점 + 장수종점,,전북특별자치도 김제시 진봉면 상궐리 1579-9,35.853632,126.77579,,18,Y,,,한국도로공사 전북특별자치도본부,063-714-6000,2026-02-25
광혜원,충청북도,진천군,고속국도,평택제천선,40,평택기점 + 제천종점,,충청북도 진천군 광혜원면 죽현리 623-7,36.954353,127.416561,,25,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
수한,충청북도,보은군,고속국도,청주영덕선,30,청주기점 + 영덕종점,,충청북도 보은군 수한면 동정리 산25-52,36.472968,127.65793,,17,Y,,,한국도로공사 충청북도본부,043-721-6000,2026-02-25
양지,경기도,용인시,고속국도,세종포천선,290,포천기점 + 세종종점,,경기도 용인시 처인구 양지면 주북리441-6,37.241176,127.251031,,49,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
양지,경기도,용인시,고속국도,세종포천선,290,세종기점 + 포천종점,,경기도 용인시 처인구 양지면 주북리451-1,37.242144,127.252668,,49,Y,,,한국도로공사 서울경기본부,02-2219-6000,2026-02-25
서양주,경기도,양주시,고속국도,수도권제2순환선,4000,양주기점 + 파주종점,,경기도 양주시 은현면 도하리 601-1,37.849137,126.997135,,17,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
서양주,경기도,양주시,고속국도,수도권제2순환선,4000,파주기점 + 양주종점,,경기도 양주시 은현면 도하리 580-22,37.848519,126.998062,,17,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
소흘,경기도,포천시,고속국도,구리포천선,291,구리기점 + 포천종점,,경기도 포천시 소흘읍 이가팔리 650,37.828896,127.159791,,18,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
소흘,경기도,포천시,고속국도,구리포천선,291,포천기점 + 구리종점,,경기도 포천시 소흘읍 이가팔리 685,37.82869,127.159193,,17,Y,,,한국도로공사 수도권본부,02-2219-7000,2026-02-25
